2330,25930380458
2317,13862990609
6505,9525959652
2412,7757446545
3008,134140197
2454,1589647349
1301,6365740781
1303,7930821589
2882,13169210128
1326,5861186291
2881,10233603995
2891,19496989569
2886,13599823983
1216,5682015421
3045,3495944073
2308,2597543329
2002,15734860997
2207,546179184
2884,11619500000
3711,4329883632
2912,1039622255
2892,12461942795
5880,12945848278
2880,12172740178
2408,3073364894
2382,3862627432
2885,11670611456
1101,5465619204
5876,4481603140
4904,3258500810
2801,9985311160
2395,699923010
2474,770391069
2303,11724318715
5871,1328200030
2357,742760280
4938,2611091856
2327,429047793
1102,3361447198
1402,5352875227
2887,10658309870
2890,11271054106
2883,14966372132
9910,734734249
3034,608511469
2105,3241415536
2379,508095464
2888,12600394063
6669,174636791
2301,2350867032
2823,4463582304
4958,902229887
1476,274367111
9904,2946787213
2492,485800000
6415,91480174
2409,9624245115
2633,5628293058
2049,309578886
2345,557970397
1590,189024998
2354,1414485192
3481,9711071977
6239,779146634
2834,7131984244
2356,3587475066
2227,300000000
2324,4407146625
2377,844856199
3231,2840612050
8464,293020200
2337,1839927014
9921,375064626
2344,3980000193
3702,1679056833
1227,915089591
2360,419296087
2385,734497521
2347,1667946968
6409,83301492
3406,111092663
2618,4853569490
3044,525605898
3037,1504732333
1434,1684664637
2603,4812973786
1504,1967692886
2542,1166628752
2353,3074933828
9914,298983800
1605,3326000258
6176,465027263
2313,1191820589
5269,60037861
1722,980000000
2371,2339536685
2923,1740296982
2812,3708834898
2610,5420984650
3532,387848300
8454,140058500
9945,1003253999
1229,1104739841
2101,833934904
6213,302957218
9917,451197093
2845,3355819407
2449,1222745065
2352,1966781958
2809,1131234265
2915,564860594
2615,2218297466
2448,1088701410
2027,1233790052
2383,319708064
2404,190586698
2451,430761675
2903,1416940589
6269,332954895
6456,339439800
1210,827339086
9941,302092125
2889,2848064596
1477,219856581
1717,1240279455
2059,95297072
2838,2884455292
3533,103477900
5522,806259241
2376,635688886
3443,134011911
2634,941867101
3706,1077282847
2015,581599424
2439,207879134
1536,254956513
1802,2908060800
2104,984733625
3023,232523721
2867,2371971471
8341,111500000
3665,130517407
6278,292398353
3005,583002150
9933,763318240
2456,243719942
1723,236904480
8046,646165487
2201,1572919909
2498,818808635
6285,390329302
3376,180469346
2441,568845921
1314,2834850130
2231,122821241
2458,303880392
1707,136286373
2606,845055712
3653,121025402
2106,874430000
