2330,25930380000
2317,13862990000
6505,9525959000
2412,7757446000
2454,1589647000
3008,134140000
1301,6365740000
1303,7930821000
2882,13169210000
1326,5861186000
2881,10233603000
2891,19496989000
1216,5682015000
2886,13599823000
2308,2597543000
3045,3467953000
2002,15734860000
2207,546179000
3711,4325402000
2884,11619500000
2912,1039622000
2892,12461942000
5880,12945848000
2880,12172740000
2408,3072560000
2382,3862627000
1101,5465619000
2885,11670611000
4904,3258500000
5876,4481603000
2801,9985311000
2395,699923000
2303,11724318000
2327,427999000
5871,1328200000
4938,2611091000
2474,770391000
2357,742760000
1102,3361447000
1402,5352875000
2887,10656704000
2890,11271054000
2883,14965982000
9910,734734000
2105,3241415000
3034,608511000
2888,12600394000
4958,902229000
2379,508095000
2492,485800000
2301,2350867000
9904,2946787000
2823,4463582000
6669,174542000
1476,274367000
2633,2628293000
2409,9624245000
2345,557970000
2354,1414485000
1590,189024000
2049,309578000
6415,91050000
2227,300000000
2834,6713574000
2324,4407146000
2356,3587475000
8464,293020000
3481,9711071000
3231,2840612000
9921,375064000
2344,3980000000
6239,779146000
2377,844856000
2337,1839927000
2618,4853569000
3044,525605000
3702,1679056000
2385,734497000
3406,110890000
1227,915089000
3037,1504732000
2347,1667946000
2360,419296000
2603,4812973000
6409,83301000
1434,1684664000
6176,465027000
2353,3074933000
2542,1166628000
2313,1191820000
9914,298983000
1504,1967692000
1605,3326000000
2610,5420984000
2371,2339536000
1722,980000000
2923,1740296000
2449,1222745000
3532,387848000
9945,1003253000
2812,3708834000
2383,319708000
2352,1966781000
2915,564860000
2615,2218297000
1229,1104739000
8454,140058000
2101,833934000
2845,3355819000
9917,451197000
2027,1233790000
5269,60037000
6213,302957000
6456,339439000
2809,1131234000
2404,190586000
6269,324060000
2903,1416940000
1210,827339000
2448,1088701000
2439,207398000
1477,219856000
9941,302092000
2059,95297000
6278,292398000
2634,941867000
2451,430761000
3533,103477000
1802,2908060000
1717,1240279000
5522,806259000
3682,4298232000
3443,134011000
2889,2848064000
2838,2884455000
2376,635688000
2498,818811000
2015,581599000
3706,1077282000
2456,243678000
2104,984733000
2201,1572919000
2231,122821000
3019,281083000
8046,646165000
6285,390329000
3665,130517000
1536,254956000
9933,763310000
1723,236904000
3023,232523000
2606,845055000
3653,121025000
4915,446760000
1314,2834850000
2458,303880000
1319,591477000
2867,2371971000
2441,568845000
3005,579520000
2106,874430000
1707,136286000
1507,410820000
6005,2320908000
8341,111500000
6271,165357000
1736,303616000
2548,276812000
6116,3133933000
9938,297963000
8150,727240000
3036,590335000
2362,669763000
6230,86343000
6412,386715000
2501,1159561000
2849,1503206000
4943,135975000
5534,290325000
1503,520972000
6670,131030000
2392,512326000
3189,451073000
3376,180469000
2006,1004060000
3673,406663000
9940,736846000
9802,171339000
1907,1660371000
2723,180000000
2455,184905000
6452,100000000
2204,553620000
5469,491441000
2707,127401000
1904,1108274000
2373,236202000
1789,790739000
2367,619407000
6414,83574000
3576,2666484000
2637,688655000
6214,269393000
8016,120222000
2820,1342960000
2504,1385000000
2103,825709000
5264,420456000
2855,1372390000
3596,208555000
1409,1618409000
1232,159974000
1808,308330000
5434,181699000
5388,245653000
4137,79492000
2897,2413006000
2312,1452081000
1710,885703000
9907,1579145000
1909,1217685000
3026,157990000
2608,467000000
2511,1623326000
2206,853595000
9939,292878000
4766,120570000
2905,826682000
1215,267990000
2023,1913327000
2388,493303000
8926,589048000
1440,1656815000
1103,774780000
6451,105446000
8422,108888000
1312,906620000
5007,294940000
8131,442222000
1304,1188763000
6153,457194000
9908,516358000
2520,503791000
6196,186669000
4935,130937000
4438,103375000
6202,226168000
6257,415734000
8482,111112000
2393,443101000
3563,42608000
2607,1067141000
2014,1435544000
9958,209342000
1702,294132000
2609,2065271000
2108,492416000
1313,1332347000
3017,353310000
3413,82687000
3042,309757000
3016,274401000
9925,383653000
4551,81934000
3661,60337000
1773,150000000
3035,248550000
6464,122844000
8404,315178000
9937,309043000
8462,68169000
2539,461314000
1718,1621367000
4919,287554000
1234,401871000
2545,327734000
3010,231390000
1515,181473000
1104,653609000
2208,472991000
2355,397495000
6491,70000000
4536,90820000
1201,506062000
3030,236216000
1419,300041000
6282,516621000
9930,248540000
2428,128112000
8163,280000000
5305,312456000
2850,315963000
1537,81785000
