2330,25930380458
2317,13862990609
2412,7757446545
6505,9525959652
3008,134140197
1301,6365740781
2454,1589981632
1303,7930821589
2882,13169210128
1326,5861186291
2881,10233603995
2891,19496989569
2886,13599823983
1216,5682015421
3045,3509354470
2308,2597543329
2002,15734860997
2207,546179184
2884,11619500000
3711,4329883632
2912,1039622255
2892,12461942795
5880,12945848278
2880,12172740178
2382,3862627432
2408,3073364894
2801,9985311160
1101,5465619204
5876,4481603140
2885,11670611456
4904,3258500810
2395,699923010
2474,770391069
2303,11724318715
2327,429047793
4938,2611091856
2357,742760280
5871,1328200030
2887,10658309870
1402,5352875227
1102,3361447198
2890,11271054106
2883,14966372132
2105,3241415536
6669,174636791
9910,734734249
3034,608511469
2888,12600394063
2379,508095464
2823,4463582304
4958,902229887
2492,485800000
2301,2350867032
9904,2946787213
1476,274367111
2049,309578886
6415,91480174
2409,9624245115
2345,557970397
1590,189024998
2633,5628293058
2354,1414485192
2356,3587475066
2324,4407146625
2834,7131984244
6239,779146634
3231,2840612050
3481,9711071977
2377,844856199
2227,300000000
8464,293020200
3702,1679056833
2344,3980000193
2347,1667946968
1227,915089591
9921,375064626
2385,734497521
2337,1839927014
3037,1504732333
2360,419296087
6409,83301492
2618,4853569490
3044,525605898
1434,1684664637
3406,111092663
2603,4812973786
3532,387848300
1504,1967692886
2542,1166628752
2353,3074933828
8454,140058500
2371,2339536685
6213,302957218
1722,980000000
5269,60037861
2313,1191820589
1605,3326000258
2812,3708834898
6176,465027263
9914,298983800
2610,5420984650
1229,1104739841
2809,1131234265
9945,1003253999
6592,515000407
2449,1222745065
9917,451197093
2845,3355819407
2923,1740296982
2615,2218297466
2383,319708064
2915,564860594
2027,1233790052
6269,332954895
2352,1966781958
3706,1077282847
2101,833934904
2404,190586698
2903,1416940589
8046,646165487
2451,430761675
1717,1240279455
1210,827339086
6456,339439800
2059,95297072
2376,635688886
1477,219856581
2889,2848064596
9941,302092125
2201,1572919909
2448,1088701410
2838,2884455292
2015,581599424
3533,103477900
5522,806259241
3023,232523721
3443,134011911
1707,136286373
2634,941867101
1802,2908060800
1536,254956513
2439,207879134
2498,818808635
3005,583002150
9933,763318240
1723,236904480
8341,111500000
2867,2371971471
6278,292398353
6285,390329302
2441,568845921
2104,984733625
1314,3284850130
1904,1108274522
2456,243719942
2458,303880392
6670,131030000
3653,121025402
3376,180469346
